YearsCodePro,Age1stCode,Country_Germany,Country_Canada,WorkWeekHrs,LanguageWorkedWith_Sql,JobFactors_TechSavvy,LanguageWorkedWith_Swift,LanguageWorkedWith_R,NEWJobHunt_Situational,Age,Country_UnitedKingdom,ConvertedComp
21.0,10.0,0,0,12.0,1,0,0,0,0,37.0,1,72522.0
3.0,13.0,0,0,50.0,1,0,1,1,0,26.0,0,68068.0
2.0,14.0,0,0,50.0,0,1,0,0,0,29.0,1,37816.0
30.0,10.0,0,0,37.5,0,0,0,1,0,50.0,1,122142.0
10.0,11.0,1,0,40.0,1,1,0,1,0,36.0,0,78372.0
3.0,17.0,1,0,37.0,0,1,0,1,0,26.0,0,71376.0
12.0,10.0,1,0,40.0,1,0,0,0,0,35.0,0,75669.0
3.0,19.0,0,0,36.0,1,0,0,0,0,35.0,0,103117.0
6.0,16.0,1,0,36.0,0,1,0,0,0,27.0,0,25944.0
3.0,10.0,1,0,40.0,1,1,1,0,0,26.0,0,32315.0
4.0,15.0,1,0,40.0,1,0,0,1,0,28.0,0,71036.0
4.0,15.0,0,0,38.0,1,1,0,0,0,23.0,0,37810.0
7.0,10.0,0,0,36.0,0,0,0,0,0,29.0,0,82494.0
6.0,20.0,0,0,37.5,0,0,0,0,1,28.0,1,37485.0
2.0,21.0,0,0,40.0,1,0,0,0,0,30.0,0,27492.0
7.0,12.0,0,0,35.0,1,0,0,0,0,29.0,0,91660.0
12.0,14.0,0,0,50.0,1,0,0,0,0,38.0,1,54996.0
5.0,12.0,0,0,40.0,0,0,0,0,0,29.0,1,68745.0
3.0,11.0,0,0,40.0,1,1,0,0,0,28.0,1,36664.0
2.0,15.0,0,0,40.0,0,0,0,0,0,24.0,0,114575.0
2.0,16.0,1,0,37.5,0,0,0,0,0,25.0,0,35329.0
22.0,8.0,0,0,45.0,1,1,0,0,0,41.0,1,110691.0
13.0,12.0,0,0,40.0,1,0,0,0,0,33.0,0,64859.0
5.0,14.0,0,0,35.0,0,0,0,1,0,25.0,0,57287.0
6.0,17.0,1,0,45.0,1,1,0,0,0,25.0,0,41484.0
10.0,12.0,0,0,40.0,0,1,0,0,0,30.0,0,68745.0
5.0,10.0,0,0,40.0,1,0,0,1,0,40.0,1,71850.0
12.0,16.0,0,0,42.0,0,0,0,0,0,34.0,1,132156.0
3.0,15.0,0,0,40.0,0,1,0,0,0,22.0,0,37812.0
3.0,12.0,0,0,38.0,1,1,0,0,0,24.0,1,41244.0
18.0,12.0,0,0,45.0,1,0,0,0,0,41.0,1,41077.0
13.0,10.0,0,0,40.0,1,0,0,0,1,36.0,1,97389.0
7.0,16.0,1,0,36.0,0,0,0,0,0,42.0,0,67215.0
8.0,16.0,0,0,40.0,0,0,0,0,0,32.0,1,45803.0
11.0,4.0,0,0,50.0,0,0,0,0,0,31.0,0,73285.0
2.0,16.0,0,0,45.0,1,1,0,1,0,23.0,0,30604.0
22.0,6.0,0,0,40.0,1,0,0,0,0,42.0,0,68748.0
16.0,18.0,1,0,40.0,1,0,0,0,0,38.0,0,103117.0
4.0,19.0,0,0,45.0,1,0,0,0,0,28.0,1,37620.0
11.0,16.0,0,0,42.0,1,1,0,0,0,35.0,0,85931.0
2.0,7.0,0,0,9.0,1,1,0,0,0,20.0,0,10860.0
3.0,12.0,1,0,40.0,1,0,0,1,0,22.0,0,37128.0
10.0,14.0,0,0,40.0,1,1,0,0,1,40.0,0,37128.0
5.0,15.0,0,0,52.0,0,1,0,0,0,29.0,0,63016.0
9.0,13.0,0,0,15.0,0,1,0,0,0,27.0,1,39254.0
8.0,15.0,1,0,20.0,1,1,0,1,0,29.0,0,21996.0
8.0,18.0,0,0,40.0,0,1,0,1,0,33.0,1,76765.0
2.0,14.0,1,0,40.0,1,1,0,1,0,31.0,0,64162.0
10.0,21.0,0,0,72.5,1,1,0,0,0,42.0,0,55345.0
7.0,10.0,0,0,40.0,1,0,0,0,0,29.0,0,41244.0
7.0,16.0,1,0,44.0,1,1,0,0,0,29.0,0,148947.0
2.0,14.0,0,0,36.0,1,0,0,0,0,34.0,0,67215.0
2.0,26.0,1,0,40.0,1,1,0,0,0,31.0,0,18355.0
10.0,12.0,0,0,38.0,1,1,0,1,0,31.0,1,51563.0
10.0,22.0,0,0,35.0,0,1,0,1,0,35.0,1,56376.0
6.0,13.0,0,0,37.5,1,0,0,1,0,31.0,0,43768.0
9.0,14.0,0,0,38.0,0,0,0,1,0,35.0,1,77831.0
8.0,11.0,0,0,40.0,1,0,0,0,1,28.0,1,82726.0
7.0,10.0,0,0,40.0,1,0,0,0,0,30.0,0,44320.0
33.0,19.0,1,0,40.0,1,0,0,0,0,57.0,0,73274.0
9.0,16.0,1,0,42.0,0,0,0,0,1,37.0,0,63936.0
14.0,22.0,0,1,40.0,1,0,0,0,0,37.0,0,43180.0
3.0,18.0,0,0,39.0,1,1,0,0,0,21.0,0,24156.0
12.0,13.0,0,1,40.0,1,0,0,0,0,36.0,0,81780.0
17.0,10.0,0,1,37.0,0,0,0,0,0,43.0,0,96945.0
10.0,8.0,0,1,38.0,1,0,0,0,0,30.0,0,63592.0
15.0,10.0,0,0,50.0,0,1,0,0,0,40.0,0,84316.0
6.0,14.0,0,1,37.5,0,1,0,0,0,29.0,0,76339.0
0.0,14.0,1,0,40.0,0,1,0,1,0,21.0,0,39424.0
20.0,13.0,0,0,50.0,1,0,0,0,0,51.0,0,83742.0
2.0,13.0,0,1,37.0,1,1,0,0,0,34.0,0,72522.0
20.0,8.0,0,1,45.0,0,0,0,1,1,40.0,0,95518.0
9.0,17.0,0,1,40.0,1,0,0,1,0,28.0,0,3437.0
23.0,17.0,1,0,40.0,1,1,0,0,0,51.0,0,87668.0
5.0,17.0,1,0,40.0,0,0,0,1,0,33.0,0,57287.0
10.0,17.0,0,1,40.0,0,0,0,0,0,29.0,0,45379.0
2.0,20.0,0,1,38.0,1,1,0,0,0,36.0,0,97389.0
0.0,15.0,0,0,40.0,1,1,0,1,0,30.0,1,53277.0
20.0,12.0,1,0,40.0,1,0,0,0,0,49.0,0,85051.0
9.0,19.0,1,0,50.0,1,1,0,1,0,32.0,0,83868.0
0.0,21.0,0,0,20.0,0,1,0,1,0,25.0,0,30963.0
12.0,17.0,0,0,40.0,1,0,0,1,0,35.0,1,77556.0
7.353552859618717,12.0,0,0,38.0,1,0,0,1,0,28.0,0,54049.0
20.0,5.0,0,0,40.4054054054054,1,0,0,1,0,36.0,0,36648.0
10.0,7.0,0,0,40.0,1,0,0,0,0,38.0,1,68102.0
1.0,18.0,0,0,37.5,1,1,0,1,0,23.0,0,35702.0
8.0,17.0,0,0,37.5,1,0,0,0,0,26.0,1,130850.0
11.0,16.0,0,0,42.0,1,0,0,0,0,31.0,1,76339.0
17.0,8.0,1,0,60.0,0,0,0,0,0,37.0,0,73000.0
5.0,18.0,0,0,37.5,0,1,0,0,0,27.0,0,39254.0
2.0,19.0,0,1,40.0,1,0,0,0,0,25.0,0,51888.0
4.0,13.0,0,0,37.40221774193548,1,1,0,0,0,28.0,1,31620.0
15.0,12.0,0,1,50.0,0,1,0,1,0,45.0,0,52339.0
4.0,14.0,1,0,45.0,1,0,0,0,0,27.0,0,38916.0
4.0,15.0,0,0,45.0,0,0,0,1,0,25.0,1,47330.0
15.0,12.0,1,0,6.0,1,1,0,0,0,35.0,0,109992.0
30.0,25.0,1,0,40.0,0,0,0,0,0,59.0,0,86478.0
5.0,16.0,0,0,35.0,1,0,0,0,0,37.0,0,189078.0
20.0,8.0,1,0,40.0,1,0,0,0,0,40.0,0,68052.0
10.0,17.0,0,1,40.0,1,0,0,0,0,33.0,0,118325.0
3.0,12.0,0,0,39.0,1,0,0,0,0,32.0,0,68745.0
28.0,14.0,1,0,50.0,1,0,0,1,1,49.0,0,64162.0
10.0,11.0,0,0,45.0,1,1,0,0,0,36.0,1,99240.0
10.0,12.0,0,0,32.0,0,0,0,0,0,32.0,1,49500.0
30.0,12.0,1,0,43.0,1,1,0,0,0,49.0,0,90482.0
6.0,10.0,0,0,40.0,1,0,0,0,0,30.0,0,74474.0
3.0,14.0,1,0,45.0,0,0,0,0,0,25.0,0,67312.0
2.0,22.0,0,0,35.0,1,1,0,0,0,26.0,1,37128.0
31.0,8.0,0,0,45.0,1,1,0,0,0,47.0,1,77831.0
8.0,14.0,0,1,40.0,1,1,0,0,0,29.0,0,57744.0
1.0,12.0,0,0,39.0,1,0,0,0,0,20.0,0,25852.0
6.0,15.0,0,1,50.0,1,0,0,0,0,25.0,0,91606.0
18.0,15.0,0,0,32.0,1,0,0,1,0,38.0,0,51888.0
3.0,12.0,0,0,37.5,0,0,0,0,0,24.0,1,46976.0
22.0,15.0,0,1,40.0,1,0,0,0,0,45.0,0,75669.0
9.0,6.0,0,1,39.0,1,0,0,1,0,36.0,0,107949.0
23.0,10.0,0,1,40.0,1,1,0,0,0,41.0,0,90386.0
9.0,16.0,1,0,40.0,0,1,0,0,0,30.0,0,80155.0
23.0,10.0,0,1,40.0,1,1,0,0,1,43.0,0,66209.0
15.0,12.0,0,0,40.0,1,0,0,0,0,39.0,0,90804.0
0.0,32.0,0,1,38.0,1,0,1,0,0,37.0,0,25944.0
2.0,6.0,1,0,38.0,0,1,0,0,0,30.0,0,62697.0
9.0,13.0,0,1,45.0,0,0,0,0,0,35.0,0,120304.0
6.0,12.0,0,0,44.0,1,0,0,0,0,29.0,0,71036.0
10.0,16.0,0,0,37.5,0,0,0,0,1,36.0,1,163368.0
6.0,15.0,1,0,40.0,0,0,0,0,0,30.0,0,75619.0
12.0,7.0,0,0,40.0,1,1,0,0,0,44.0,0,60535.0
21.0,10.0,0,0,37.5,1,1,0,0,0,50.0,1,49160.0
4.0,15.0,0,1,45.0,1,1,0,0,0,27.0,0,30252.0
10.0,15.0,0,0,40.0,1,1,0,0,0,33.0,1,68102.0
28.0,12.0,0,0,40.0,1,0,0,0,0,48.0,1,85051.0
1.0,15.0,0,0,38.0,0,1,0,0,0,22.0,0,28437.0
6.0,18.0,1,0,40.0,1,1,0,1,0,31.0,0,33078.0
2.0,27.0,0,0,40.0,1,0,0,0,0,30.0,0,44320.0
8.0,15.0,0,1,30.0,1,0,0,0,0,34.0,0,98135.0
18.0,14.0,0,0,40.0,1,1,0,0,0,45.0,0,63016.0
10.0,11.0,0,0,42.0,0,1,0,0,0,34.0,0,82494.0
2.0,14.0,1,0,39.0,1,0,0,1,0,23.0,0,27492.0
5.0,21.0,0,0,35.0,1,1,0,0,0,31.0,1,71036.0
5.0,19.0,1,0,38.0,1,0,0,0,0,27.0,0,42804.0
15.0,13.0,0,0,40.0,1,0,0,1,0,35.0,0,61872.0
8.0,16.0,0,0,40.0,1,1,0,1,0,34.0,1,112456.0
2.0,14.0,0,0,45.0,0,1,0,0,0,28.0,0,19248.0
6.0,18.0,0,0,50.0,1,1,0,0,0,26.0,1,73274.0
0.0,14.0,0,0,30.0,1,1,0,0,1,21.0,1,13056.0
5.0,9.0,0,0,40.0,1,0,0,0,0,42.0,0,148947.0
8.0,15.0,0,0,37.5,1,1,0,0,0,26.0,0,61071.0
3.0,16.0,0,0,40.0,1,1,0,0,0,24.0,1,61071.0
7.0,8.0,0,0,35.0,0,1,0,1,0,27.0,0,49160.0
8.0,12.0,1,0,50.0,1,1,0,0,0,44.0,0,163559.0
5.0,16.0,0,0,70.0,1,1,0,0,0,28.0,0,45830.0
3.0,21.0,0,0,15.0,0,0,0,0,0,32.0,1,28536.0
5.0,13.0,1,0,36.0,1,1,0,0,0,28.0,0,91593.0
3.0,14.0,0,0,40.0,1,0,0,1,0,21.0,0,33732.0
9.0,10.0,1,0,40.0,1,1,0,0,0,25.0,0,32315.0
15.0,14.0,0,0,40.0,1,0,0,0,0,36.0,0,65424.0
5.0,16.0,0,0,40.0,1,1,0,0,0,25.0,1,60725.0
3.0,21.0,0,0,37.0,0,1,0,1,1,27.0,1,42656.0
0.0,18.0,0,1,35.0,1,1,0,0,0,23.0,0,48121.0
21.0,14.0,0,0,37.0,1,1,0,0,0,43.0,0,55582.0
1.0,15.0,0,1,45.0,1,0,0,0,0,27.0,0,54996.0
9.0,10.0,1,0,36.0,0,1,0,0,0,29.0,0,59454.0
4.0,8.0,0,0,38.0,1,0,0,1,0,30.0,1,33276.0
5.0,16.0,0,0,40.0,0,0,0,0,0,46.0,0,103117.0
4.0,15.0,1,0,40.0,0,1,0,0,1,28.0,0,93067.0
10.0,13.0,0,0,40.0,0,1,0,0,0,35.0,0,62913.0
6.0,13.0,0,0,32.0,1,1,0,0,0,35.0,1,120000.0
0.0,16.0,0,1,42.5,1,0,1,0,0,21.0,0,32429.0
5.0,18.0,1,0,36.0,1,0,0,0,0,26.0,0,29148.0
3.0,8.0,0,0,40.0,1,0,0,0,0,33.0,0,66453.0
2.0,14.0,1,0,39.0,1,0,0,1,1,31.0,0,46752.0
7.0,7.0,0,0,38.0,1,1,0,0,0,37.0,1,44488.0
5.0,16.0,0,0,44.0,1,0,0,0,0,27.0,0,43180.0
16.0,20.0,0,0,40.0,1,0,0,0,0,40.0,1,58428.0
9.0,15.0,0,1,20.0,1,0,0,0,0,32.0,0,71966.0
45.0,17.0,0,0,20.0,1,0,0,0,0,54.39795918367347,0,57287.0
11.0,15.0,0,0,37.5,1,1,0,0,0,33.0,0,72522.0
16.0,13.0,0,0,50.0,1,1,0,1,0,41.0,1,74474.0
4.0,19.0,1,0,20.0,1,0,0,1,0,31.0,0,10116.0
5.0,15.0,0,1,40.0,1,0,0,0,0,33.0,0,100767.0
26.0,12.0,0,0,40.0,0,1,0,1,0,42.0,0,65308.0
6.0,13.0,1,0,43.0,1,1,0,0,1,23.0,0,77556.0
22.0,12.0,0,1,45.0,0,1,0,1,0,48.0,0,64630.0
25.0,16.0,0,0,40.0,1,0,0,0,0,63.0,0,151250.0
35.0,13.0,0,0,23.0,1,0,0,1,0,53.0,0,129720.0
3.0,12.0,0,0,36.0,0,1,0,0,1,25.0,0,54049.0
3.0,18.0,1,0,37.0,1,0,0,0,0,29.0,0,44684.0
2.0,15.0,1,0,39.0,0,0,0,1,0,24.0,0,20628.0
4.0,16.0,0,0,40.0,1,1,0,1,0,29.0,0,64859.0
5.0,12.0,0,0,45.0,0,0,0,0,0,32.0,0,137390.0
3.0,14.0,0,0,39.0,1,0,0,0,0,24.0,0,49944.0
4.0,14.0,1,0,37.0,1,0,0,1,0,24.0,0,37810.0
10.0,15.0,0,1,40.0,1,1,0,0,0,34.0,0,80925.0
3.0,5.0,0,1,40.0,1,1,0,0,1,33.0,0,53616.0
5.0,13.0,0,0,38.0,0,0,0,0,0,30.0,0,61870.0
4.0,18.0,0,0,37.0,1,0,0,0,0,25.0,1,40070.0
4.0,18.0,1,0,37.5,1,1,0,1,0,26.0,0,40039.0
5.0,12.0,1,0,50.0,0,1,0,0,1,45.0,0,19627.0
9.0,11.0,0,1,55.0,1,1,0,0,1,35.0,0,80202.0
4.0,15.0,0,0,37.5,1,0,0,0,0,27.0,0,37810.0
20.0,13.0,0,0,50.0,1,1,0,1,0,44.0,1,113503.0
20.0,17.0,0,0,40.0,0,0,0,0,0,53.0,0,117763.0
6.0,14.0,0,0,45.0,1,1,1,0,0,26.0,1,40301.0
6.0,7.0,0,1,40.0,1,1,0,1,0,32.0,0,87077.0
9.0,10.0,0,1,50.0,0,1,0,0,0,34.0,0,66453.0
6.0,15.0,0,1,45.0,1,0,0,0,0,30.0,0,41247.0
8.0,10.0,1,0,60.0,0,0,0,0,0,48.0,0,126032.0
21.0,12.0,0,1,50.0,1,0,0,0,0,47.0,0,62697.0
10.0,14.0,1,0,45.0,0,1,0,0,0,29.0,0,62697.0
5.0,8.0,0,0,40.0,0,1,0,0,0,26.0,0,47563.0
4.0,18.0,0,0,35.0,1,1,0,0,0,32.0,0,30252.0
30.0,12.0,0,1,50.0,1,1,0,1,0,50.0,0,13085.0
18.0,10.0,0,0,39.0,1,1,0,1,0,42.0,1,68748.0
6.0,11.0,0,1,39.82374768089054,1,1,0,0,1,31.0,0,64859.0
3.0,19.0,0,0,36.0,1,1,0,0,0,27.0,1,57287.0
5.0,16.0,0,0,38.0,0,0,0,1,0,28.0,1,77556.0
6.0,13.0,1,0,37.5,1,1,0,0,0,29.0,0,65922.0
4.0,17.0,1,0,40.0,1,0,0,0,0,25.0,0,45828.0
6.0,21.0,0,0,40.0,1,0,0,0,0,34.0,0,49119.0
20.0,14.0,1,0,30.0,1,1,0,0,0,36.0,0,109992.0
12.0,11.0,1,0,40.0,1,0,0,0,0,39.0,0,60535.0
7.353552859618717,13.963235294117647,1,0,42.0,1,1,1,0,0,26.0,0,51840.0
3.0,20.0,0,0,40.0,1,1,1,0,0,24.0,1,54996.0
4.0,15.0,0,0,42.0,1,0,0,1,0,24.0,0,48924.0
2.0,15.0,1,0,39.0,1,0,0,0,0,25.0,0,68745.0
10.0,15.0,0,0,40.0,1,1,0,1,0,34.0,1,30252.0
17.0,10.0,0,0,45.0,0,1,0,1,0,38.0,1,45830.0
12.0,14.0,0,1,38.0,1,0,0,0,0,38.0,0,70231.0
1.0,14.0,0,0,43.0,1,1,0,0,0,22.0,0,35748.0
3.0,15.0,0,1,40.0,0,1,0,0,0,25.0,0,43992.0
21.0,12.0,0,0,32.0,1,1,0,0,0,46.0,1,57287.0
3.0,20.0,1,0,40.0,1,1,0,0,0,26.0,0,25944.0
8.0,13.0,1,0,40.0,0,0,1,1,0,27.0,0,149941.0
2.0,9.0,0,0,40.0,1,0,0,1,0,32.0,0,59454.0
6.0,14.0,0,0,12.0,1,1,1,0,0,24.0,1,11688.0
3.0,18.0,0,0,40.0,0,0,0,0,0,26.0,1,52548.0
9.0,11.0,1,0,38.0,0,1,0,0,1,30.0,0,52510.0
19.0,9.0,0,0,44.0,1,0,0,1,0,42.0,0,148947.0
2.0,19.0,0,0,48.0,0,1,0,0,0,25.0,0,36664.0
11.0,12.0,0,0,40.0,1,1,0,1,0,35.0,1,73274.0
8.0,12.0,0,0,40.0,1,0,0,0,1,30.0,1,64287.0
16.0,12.0,0,0,40.0,1,1,0,0,0,39.0,1,90758.0
7.0,9.0,1,0,40.0,0,1,0,0,0,30.0,0,96945.0
12.0,15.0,1,0,40.0,1,0,0,0,0,38.0,0,64859.0
2.0,17.0,0,0,40.0,1,1,0,0,0,26.0,0,67215.0
15.0,10.0,0,1,42.0,1,1,0,0,0,36.0,0,57287.0
10.0,13.0,1,0,45.0,0,0,0,0,0,30.0,0,70264.0
1.0,14.0,1,0,35.0,0,1,0,1,0,23.0,0,71093.0
3.0,13.0,1,0,20.0,1,1,0,0,0,34.0,0,35900.0
12.0,11.0,1,0,35.0,1,0,0,0,0,31.0,0,35289.0
0.0,24.0,1,0,40.0,1,1,0,0,0,28.0,0,58892.0
2.0,11.0,0,0,40.0,1,0,0,0,0,25.0,0,27492.0
19.0,14.0,0,1,43.0,0,0,0,0,0,44.0,0,81074.0
19.0,14.0,0,1,9.0,1,0,0,0,0,44.0,0,68745.0
20.0,10.0,1,0,40.0,1,0,0,0,0,36.0,0,73507.0
3.0,14.0,0,0,40.0,1,0,0,0,0,33.0,0,64859.0
14.0,8.0,0,1,37.5,1,0,0,1,0,40.0,0,75631.0
5.0,16.0,0,1,40.0,0,0,0,0,0,28.0,0,20611.0
15.0,10.0,0,1,38.0,0,0,0,0,0,39.0,0,38220.0
5.0,13.0,1,0,38.0,1,0,0,0,0,26.0,0,28105.0
3.0,10.0,0,0,40.0,0,0,0,0,0,34.0,0,48644.0
21.0,6.0,1,0,60.0,0,0,0,0,0,38.0,0,62045.0
3.0,12.0,1,0,40.0,1,1,0,0,0,30.0,0,52339.0
7.0,17.0,1,0,40.0,0,0,0,1,0,31.0,0,99240.0
3.0,10.0,1,0,36.0,1,1,0,0,1,28.0,0,37620.0
4.0,15.0,1,0,37.5,1,0,0,0,0,25.0,0,39254.0
5.0,12.0,0,0,38.0,0,1,0,0,0,28.0,0,50321.0
6.0,8.0,0,0,40.0,0,1,0,0,1,41.0,1,69800.0
21.0,12.0,0,0,55.0,0,0,0,1,0,40.0,1,103057.0
10.0,21.0,0,0,40.0,0,1,0,0,0,34.0,0,75575.0
15.0,30.0,0,0,30.0,1,0,0,1,0,53.0,0,39696.0
10.0,20.0,1,0,38.0,1,0,0,1,0,39.0,0,48120.0
2.0,12.0,0,0,33.0,1,0,0,0,0,30.0,1,39254.0
8.0,18.0,0,0,40.0,1,1,0,0,0,33.0,1,52339.0
14.0,15.0,0,0,60.0,1,1,0,0,0,31.0,1,45396.0
4.0,17.0,0,0,38.0,0,1,0,0,0,28.0,0,35748.0
12.0,15.0,1,0,36.0,0,1,0,0,0,33.0,0,54996.0
30.0,22.0,0,0,42.0,0,1,0,1,0,58.0,1,97288.0
19.0,8.0,0,0,16.0,1,0,0,1,0,42.0,1,42396.0
10.0,18.0,0,0,37.5,0,1,0,0,0,37.0,0,77723.0
21.0,13.0,0,0,50.0,0,0,0,0,0,45.0,0,137490.0
5.0,12.0,0,1,40.0,1,0,0,0,0,41.0,0,48120.0
3.0,13.0,0,0,30.0,1,0,0,1,0,23.0,0,32424.0
3.0,24.0,1,0,40.0,1,1,1,0,1,30.0,0,73507.0
0.0,14.0,1,0,38.0,0,1,0,0,0,21.0,0,37128.0
2.0,14.0,0,1,10.0,1,1,1,0,0,26.0,0,7248.0
8.0,16.0,0,0,42.0,1,0,0,1,1,30.0,1,45250.0
1.0,17.0,0,1,35.0,1,1,0,0,0,23.0,0,57287.0
29.0,13.0,0,0,45.0,1,0,0,0,0,48.0,0,81074.0
5.0,18.0,0,1,40.0,1,0,0,0,0,27.0,0,105884.0
20.0,10.0,0,0,40.0,1,1,0,0,0,48.0,1,179000.0
5.0,12.0,0,1,42.0,1,1,0,1,0,32.0,0,43992.0
0.0,14.0,0,0,35.0,1,1,0,0,0,22.0,1,71036.0
10.0,12.0,0,0,40.0,1,0,0,1,0,46.0,1,80155.0
10.0,15.0,0,0,37.5,0,0,0,0,0,34.0,1,56264.0
4.0,8.0,0,1,40.0,0,0,0,0,1,24.0,0,36664.0
30.0,25.0,0,0,40.0,1,0,0,1,1,59.0,0,80424.0
25.0,10.0,0,0,70.0,1,0,0,0,0,42.0,0,155664.0
2.0,14.0,1,0,40.0,1,1,0,0,0,22.0,0,31403.0
4.0,14.0,1,0,37.0,1,1,0,0,0,21.0,0,56874.0
8.0,13.0,0,0,40.0,0,1,0,1,0,30.0,0,91660.0
32.0,30.0,0,0,50.0,0,1,0,0,0,62.0,0,199356.0
4.0,17.0,1,0,32.0,0,1,0,1,0,28.0,0,65424.0
3.0,13.0,0,0,38.0,1,0,0,1,0,31.0,1,45241.0
9.0,19.0,0,0,40.0,0,0,0,0,1,53.0,0,54996.0
2.0,12.0,0,0,50.0,1,0,0,1,0,30.0,0,30252.0
6.0,14.0,0,1,42.0,1,1,0,0,0,31.0,0,75669.0
22.0,8.0,1,0,40.0,1,1,0,0,0,40.0,0,52993.0
10.0,15.0,1,0,40.0,0,0,0,1,0,35.0,0,137409.0
15.0,12.0,1,0,32.0,0,1,0,1,0,37.0,0,35132.0
12.0,10.0,1,0,10.0,1,1,0,1,0,41.0,0,7080.0
7.0,12.0,0,0,16.0,1,1,1,0,0,29.0,0,18156.0
15.0,12.0,1,0,40.0,0,1,0,0,1,36.0,0,65424.0
5.0,15.0,0,0,40.0,1,1,0,0,1,27.0,1,60492.0
4.0,25.0,0,0,40.0,0,0,0,0,1,30.0,0,45797.0
2.0,19.0,0,0,39.0,0,1,0,0,0,25.0,0,28644.0
12.0,7.0,1,0,60.0,1,0,0,1,0,40.0,0,121010.0
1.0,17.0,0,0,39.0,0,1,0,1,1,23.0,1,32081.0
8.0,18.0,0,0,40.0,1,0,0,0,0,30.0,1,60535.0
20.0,20.0,0,0,45.0,1,1,0,1,0,45.0,1,45396.0
9.0,14.0,0,0,40.0,1,1,0,0,1,40.0,1,32424.0
2.0,18.0,0,0,39.0,1,0,0,0,0,24.0,1,33693.0
12.0,15.0,0,1,40.0,1,1,0,1,0,45.0,0,91660.0
10.0,10.0,0,0,30.0,1,1,0,1,0,35.0,0,29789.0
1.0,16.0,0,0,10.0,1,0,0,0,0,27.0,0,6600.0
5.0,15.0,0,1,55.0,0,0,0,0,0,31.0,0,51888.0
20.0,5.0,1,0,46.0,1,1,1,0,0,43.0,0,41748.0
18.0,6.0,1,0,40.0,1,1,0,0,0,31.0,0,64630.0
4.0,13.0,0,0,38.0,1,1,0,0,0,29.0,1,73655.0
4.0,12.0,1,0,40.0,0,0,0,0,0,23.0,0,36324.0
17.0,10.0,0,0,40.0,0,1,0,0,0,41.0,0,49267.0
22.0,10.0,1,0,38.0,0,1,0,1,0,46.0,0,55582.0
3.0,13.0,1,0,40.0,1,1,0,1,0,25.0,0,68745.0
2.0,11.0,0,0,38.5,1,0,0,1,0,28.0,1,52704.0
9.0,15.0,0,1,40.0,1,1,0,0,1,31.0,0,43513.0
7.0,8.0,0,0,37.0,1,0,0,0,0,41.0,0,40563.0
15.0,8.0,0,0,40.0,1,0,0,1,0,40.0,1,80202.0
3.0,15.0,0,0,38.0,1,0,0,0,0,35.0,0,59459.0
7.0,12.0,1,0,40.0,1,1,0,0,0,33.0,0,40101.0
8.0,14.0,1,0,40.0,1,1,0,0,0,37.0,0,63600.0
5.0,10.0,1,0,36.0,0,1,0,1,1,28.0,0,59124.0
5.0,16.0,0,0,39.0,1,1,0,0,0,29.0,1,59110.0
16.0,9.0,1,0,30.0,1,0,0,0,0,46.0,0,71601.0
2.0,22.0,1,0,40.0,0,0,0,1,0,27.0,0,45830.0
8.0,20.0,0,1,40.0,1,1,0,1,0,30.0,0,70264.0
8.0,19.0,0,0,40.0,1,0,0,0,0,48.0,0,80202.0
5.0,15.0,0,0,50.0,1,0,0,0,0,33.0,1,51030.0
5.0,17.0,0,1,40.0,1,1,1,0,0,21.0,0,41244.0
3.0,22.0,0,0,35.0,0,0,0,0,0,31.0,1,45379.0
7.0,15.0,0,1,20.0,1,0,0,0,0,29.0,0,17604.0
9.0,13.0,0,1,42.0,1,0,0,0,1,37.0,0,69891.0
7.0,15.0,0,0,46.0,1,1,0,0,0,26.0,0,65308.0
3.0,16.0,1,0,37.0,1,0,0,0,1,28.0,0,51888.0
10.0,20.0,0,0,40.12471131639723,0,1,0,0,0,36.0,1,57287.0
10.0,13.0,1,0,40.0,1,0,0,0,0,30.0,0,95440.0
8.0,18.0,0,0,50.0,1,0,0,0,0,32.0,1,67178.0
5.0,15.0,1,0,40.0,1,1,0,0,0,24.0,0,16794.0
1.0,23.0,1,0,45.0,0,1,0,1,0,26.0,0,54049.0
0.0,15.0,1,0,40.0,1,1,0,1,0,28.0,0,49620.0
1.0,11.0,1,0,25.0,0,1,0,0,0,21.0,0,26700.0
5.0,18.0,0,0,40.0,1,0,0,0,0,28.0,1,38169.0
20.0,20.0,0,1,40.0,1,1,0,0,0,46.0,0,54996.0
12.0,11.0,1,0,40.0,1,0,0,0,0,34.0,0,38916.0
30.0,14.0,0,0,39.0,1,0,0,0,0,47.0,1,85931.0
12.0,5.0,1,0,40.0,1,0,0,1,0,45.0,0,56723.0
9.0,6.0,1,0,37.0,0,0,0,0,0,28.0,0,44595.0
2.0,23.0,0,1,40.0,1,0,0,0,0,26.0,0,64859.0
4.0,18.0,0,0,35.0,1,0,0,1,0,27.0,1,30000.0
25.0,11.0,1,0,37.5,1,1,0,0,0,45.0,0,52339.0
3.0,20.0,1,0,36.25,0,0,0,0,1,28.0,0,45830.0
25.0,20.0,0,0,40.0,1,0,0,0,0,48.0,0,51888.0
2.0,8.0,0,1,38.0,1,0,0,1,0,26.0,0,46533.0
5.0,21.0,0,0,40.0,0,1,0,0,0,39.0,0,54480.0
