ConvertedComp,Prediction
46747.0,52046.05879160335
122142.0,72388.75642323316
54996.0,51370.11267540138
39254.0,76981.27797820346
78508.0,53130.02308360511
97389.0,77023.56727421648
45830.0,46829.78048091585
48120.0,49847.25555365389
45799.0,75859.78344391726
61071.0,54106.68251344381
83972.0,73440.50859427049
122142.0,65867.08216319905
31980.0,56065.373456052934
76339.0,55088.346182924804
91606.0,87750.63304602262
80202.0,73424.8275939822
47352.0,54227.95258996319
41871.0,45617.85133935928
32712.0,73325.2035824405
50413.0,42164.4660686547
57287.0,60180.74716399419
48753.0,54754.34041343714
31620.0,58566.19053468319
43992.0,53445.52467863257
53616.0,59940.547949289205
57254.0,61055.89945135156
23376.0,61505.56646863759
19248.0,27203.904008808815
57287.0,42956.756869968456
34368.0,45512.561283917414
30936.0,53755.8442179167
34140.0,56345.90474498389
40459.0,73879.56779012954
59121.0,53026.726555413385
71966.0,53351.17118197865
79392.0,59496.246853939396
80202.0,66178.2133637841
68745.0,61019.56824483524
26700.0,37805.64724936872
68745.0,80014.39104780572
33600.0,63039.394355634286
42028.0,53856.48076120013
56376.0,56371.576699908896
103117.0,56028.54871031454
59579.0,49620.312718496534
52339.0,62593.39692943029
56142.0,51038.087577933526
91660.0,72737.15052462213
54996.0,85298.818906509
30252.0,57754.25894904465
89368.0,69277.59276414568
22824.0,48066.83300287881
57287.0,69416.75704660351
54996.0,58110.94472033166
36664.0,50691.529599239126
15268.0,63004.40567066782
68748.0,50420.715339265065
71966.0,50803.28112455671
60492.0,70930.5692418756
57287.0,49906.39854523552
49267.0,57353.009847290625
109992.0,79953.572916692
24428.0,33222.97990806303
16500.0,45820.0213163791
59579.0,57458.02179907943
38496.0,49089.8487758409
33684.0,58089.31424352233
58373.0,70679.7715188986
61872.0,56700.19026935537
68745.0,80004.08045140796
62598.0,70005.0869272954
22244.0,53422.38592121288
42624.0,58114.440899108806
118325.0,50803.28112455671
57287.0,54485.71379886712
56264.0,68150.38025588127
34368.0,47586.693076843425
16500.0,48543.27162596606
126492.0,58812.72997150935
59579.0,58687.72128920699
62807.0,66544.36103485533
48121.0,47718.029075943916
54996.0,49336.55534021563
85051.0,85113.40079416588
39876.0,51604.86787692639
13752.0,45017.061393877266
64888.0,62211.52336710398
43200.0,48480.04258226311
66732.0,71275.64605173576
44276.0,59871.35526368436
54996.0,54078.57854160522
24207.0,47265.90497379665
85931.0,81795.61171244242
46976.0,53107.16866850651
54996.0,54407.603948128715
68748.0,64205.31531388545
48413.0,65866.07799345876
52704.0,57412.996749618644
28872.0,52531.01363756623
68748.0,68917.92351651585
35329.0,58523.74031922448
53647.0,63129.55643791146
43176.0,85395.62240926555
48121.0,58546.587501074544
71496.0,85524.59328632176
33000.0,49808.125213690866
73655.0,53882.43085772857
32316.0,54887.870402546214
50868.0,56302.78345399273
73274.0,55390.11967764403
52339.0,55514.72308148912
59544.0,48021.827793643584
74474.0,66498.26364608922
81518.0,79644.70716990958
10308.0,44886.8255182855
83010.0,67318.96286215587
50413.0,65948.01296627746
73274.0,75738.27230966007
82380.0,59210.77188268414
34368.0,24657.88213594768
41247.0,56841.32594340261
115146.0,77621.08664552198
114575.0,83167.97568618064
39908.0,78672.28648100284
58881.0,49453.1778095796
66078.0,64480.25038010226
10584.0,23659.266593874367
68745.0,68567.93966706278
70068.0,97084.70548346938
71609.0,65682.34897250676
33693.0,50963.73696408838
57287.0,55955.91562507197
54996.0,66746.26020307688
74474.0,57028.638606542285
99240.0,97805.64032982162
82064.0,84328.33647015519
91606.0,72536.82753222207
54996.0,58498.41439466038
114575.0,76306.59795354723
85931.0,97819.69667006106
30252.0,51494.93845205782
37291.0,61744.17121381231
42396.0,60549.207890769634
57287.0,55961.471520533145
114575.0,62376.901870775015
51215.0,55960.990979835784
108846.0,68223.28538491536
42624.0,54955.36774602241
130847.0,86302.11591606261
32062.0,56800.675832921515
49722.0,58472.32227378649
68705.0,51530.14065854418
35064.0,43753.86006173286
55836.0,59384.56130229177
33000.0,51391.63652237848
57287.0,75705.50849019404
750.0,45497.452778814084
2864.0,48376.06520811006
56264.0,64683.01631728171
74474.0,67611.98574540576
12900.0,28194.32011136122
68041.0,58022.09060359836
54956.0,66801.45863725091
60492.0,55690.82893249535
57287.0,52768.20892640367
28872.0,64160.476137700585
59579.0,50934.312100002244
19248.0,30845.95252417177
105347.0,84229.32504086578
62556.0,73178.03493156793
91593.0,75553.30590623521
52339.0,96399.34330866835
28176.0,49662.40789408301
91593.0,96681.13216955485
26169.0,42879.78270465089
41244.0,70784.17363041098
22915.0,77762.46447475316
85051.0,45889.76680969458
54965.0,52750.46957091621
39876.0,51904.00144803339
27492.0,51326.99138441023
54996.0,69060.75458287445
38169.0,58231.34294666302
84785.0,60656.5631285319
45830.0,48029.30400902154
33000.0,52001.58936421431
45803.0,57234.63466405913
63240.0,68246.18243084184
82488.0,99403.67976786252
94210.0,70505.43957791466
41244.0,52019.53060137176
8316.0,61088.550510135785
46752.0,57741.10545965523
50413.0,54431.8969639509
61071.0,55085.420524948364
76339.0,64026.183761353306
57287.0,48477.76037663472
74474.0,54620.699462775345
47330.0,54981.24748465826
68748.0,77775.46676390304
98150.0,77152.15063267996
41986.0,72525.80788670905
71036.0,48172.38473676567
13752.0,53473.354101692785
50413.0,57516.40601011785
103117.0,88321.39053423324
106874.0,67140.0602790052
66453.0,54179.16575250163
127576.0,57206.6380230404
80202.0,57358.676177394475
57287.0,46021.76677064435
65308.0,61632.94870175488
59579.0,62857.16279413112
7634.0,62132.2196801765
41244.0,59006.8139547974
68745.0,48522.04013752867
114575.0,52783.31163487336
42624.0,55330.90800323307
71966.0,71599.64778853675
118325.0,63268.543614058
41244.0,52905.458015733566
50413.0,52990.381801504074
97389.0,65892.47537540604
57300.0,72500.49477326963
51030.0,60969.08226583098
52248.0,79975.26291748925
39876.0,58404.531496228694
32058.0,55261.794902230235
35879.0,84551.71866425211
45797.0,65288.39223337157
71609.0,78034.61065432962
75624.0,73327.19063505117
44684.0,50250.578264184944
61071.0,65985.2480245537
80202.0,57204.860043063505
91660.0,66786.95349191381
34372.0,51599.766159476596
78508.0,75430.75788127571
57254.0,58904.07606205001
27480.0,67114.41240119273
57287.0,49324.04951945187
75348.0,69245.42218418245
57287.0,54280.52614311273
28872.0,51783.9801505613
80202.0,78841.75932638987
40101.0,50863.33089308422
48865.0,79587.72376849077
35518.0,55427.98034372038
36435.0,52607.25738782336
52339.0,62025.105265688966
61872.0,60390.604902467145
64992.0,51413.05176173425
41244.0,62216.10652136983
52248.0,54755.1355132909
45830.0,43976.59359156684
45797.0,51532.473234811885
79817.0,86279.64305760962
43992.0,56018.53026492052
41247.0,51562.16921548876
62598.0,66362.66154153137
41871.0,51653.74986995103
68745.0,51820.234600503645
37128.0,55343.151236591446
82695.0,93585.27601225715
26700.0,53576.39212872881
41940.0,57362.26042859542
103117.0,83231.55960176149
78508.0,62814.252889050076
103117.0,73494.31471723196
40560.0,74811.75526665324
27480.0,57363.45909097276
71036.0,52723.4320633652
54956.0,51488.00380742285
2291.0,41620.93812883806
108846.0,65522.680474080815
57254.0,63596.87940999762
65424.0,60807.04192203964
51559.0,50936.15884720358
11004.0,29628.558832340586
82434.0,87018.24916503183
53909.0,53987.77457756158
114575.0,91032.54584913253
179000.0,84657.46821117474
34352.0,52573.03532244647
61870.0,58051.21307388301
97389.0,71774.21597320001
170101.0,88283.98158760558
49267.0,52921.15770475135
36637.0,50641.78872019913
62807.0,56508.09104148805
97389.0,88439.42501716255
68745.0,49676.83428250127
47105.0,59157.30658529039
54996.0,72586.04966085005
62365.0,62789.302781593535
25440.0,48843.21547973174
68748.0,82735.91320325446
179915.0,58803.97238484734
48121.0,59758.52732906051
72182.0,63325.12000357191
38169.0,48960.62028897394
13752.0,25078.097231169522
74474.0,59575.17885424638
27492.0,64373.69152581013
87609.0,108849.92305620658
20628.0,33383.39858056259
62598.0,68423.07269527242
99240.0,61849.19158046131
68745.0,53943.40011182851
45803.0,57207.14224869189
59579.0,51328.28358640851
17558.0,72023.57830485102
137484.0,35849.00802518827
61870.0,66537.47632172747
51559.0,61688.04528371796
75630.0,64633.31239131066
38496.0,56654.06597090665
7152.0,46974.729788381424
34352.0,45174.02049709201
71966.0,69861.81429527732
54964.0,56825.14557744836
39254.0,50595.232546332365
125613.0,59138.37695105122
82488.0,84110.91970172914
41871.0,92776.48674529453
98135.0,71521.63762773361
108846.0,71322.9313653222
103369.0,70745.57192649855
34368.0,70656.3446144395
110691.0,50640.32988410394
74474.0,73358.70404860226
45830.0,63149.97876433143
21996.0,56389.50806100984
183200.0,80202.20575264661
76765.0,54507.81508588433
61071.0,93657.13981638843
85051.0,102270.82546943502
15268.0,27489.203793217544
45830.0,49551.76284338472
104678.0,95688.95206651613
80371.0,57991.36652574962
38496.0,50756.50748903805
131761.0,76941.66050260866
32712.0,50180.79076390789
88553.0,76252.10604238974
41247.0,57764.783492184055
190846.0,91648.86694871806
65424.0,68496.31541586109
48121.0,55848.33273949496
76765.0,87075.58842764917
54996.0,60811.62314228894
37812.0,78041.95361518348
35748.0,51185.01095439044
45797.0,46290.186790546686
63016.0,49689.47428073772
45803.0,51754.87979229147
73328.0,58587.11370973379
44488.0,19203.16921518215
27492.0,48250.870422235064
21996.0,51016.08916775843
34368.0,60801.09175395147
52208.0,69933.48057489828
48120.0,64661.24789687658
41484.0,55460.15121901981
27492.0,38850.23782610714
34368.0,49389.246209626814
27480.0,53028.77823894251
54996.0,77673.5787124304
32712.0,47975.58516770403
66453.0,63529.74389189841
61872.0,69553.91374735898
14393.0,79996.32434779964
59124.0,51741.6890563829
31620.0,52645.8324403105
41247.0,51900.900162260914
54996.0,59352.21189300743
32768.0,65830.20453670296
54996.0,53488.75330044361
104678.0,76942.87480277661
58428.0,71011.52646118493
41247.0,46814.697241921895
65424.0,49123.82271941909
114575.0,86012.10671081941
27492.0,86806.24298253303
103117.0,53185.081527324364
126032.0,77253.28055502038
160405.0,58201.17813749914
6192.0,36520.80165461218
54996.0,59608.85390435106
25206.0,30066.139865636425
42828.0,48413.10315968435
152677.0,69367.97020914196
45830.0,56320.09735658148
13085.0,100407.60429107895
85931.0,57999.6965753931
91660.0,59615.67781502906
103117.0,64899.019940693055
61188.0,60385.10630445119
137484.0,72610.93863285378
27500.0,52953.4714466923
63240.0,98984.88081652822
131.0,92614.98139540968
31620.0,56796.64331822545
76339.0,86953.74159615076
6324.0,36746.74095232696
20628.0,55021.038505943696
57744.0,68209.97433324275
111138.0,97593.15282327565
48120.0,66947.2774922758
84785.0,69835.16014874546
85051.0,66876.95643435088
61320.0,53268.05106535378
57287.0,55089.08276285132
72522.0,75564.93918524383
54956.0,91187.1358081392
103057.0,84566.38667689412
121688.0,64097.6257984762
97389.0,57252.18621225411
49496.0,56525.48224425704
58433.0,55431.89792956904
52339.0,72005.30606833188
143932.0,87211.68053141373
32062.0,59069.39405345296
34020.0,91599.39777208451
29789.0,45384.730929268124
91660.0,54636.76785346164
30535.0,43304.599201745645
76765.0,67229.2289548949
54423.0,53341.33112046026
54996.0,56240.568248596894
54996.0,49524.3796733753
46752.0,76111.03634979561
43992.0,53619.832385794136
41244.0,61979.494350492954
171862.0,81314.22221391069
52000.0,61307.40272606077
37128.0,49094.58570187176
40101.0,47625.15755820747
41244.0,54293.02609650267
28416.0,51461.46231431274
27492.0,74852.62980712508
51559.0,46416.90430051923
48121.0,79698.46864787943
67178.0,56005.22092944281
103117.0,66951.54659034978
16500.0,44099.68413790268
65424.0,72750.3065277283
43538.0,51202.92661254164
71966.0,71426.22330955975
50868.0,60006.791309777844
75575.0,64153.34747050175
59934.0,58854.74241293771
48121.0,61194.55767598214
53437.0,59204.74160311908
85931.0,59768.261509738426
66453.0,76280.40727167483
30252.0,65054.67323838821
183186.0,84572.0017056512
27492.0,38016.7595791762
68745.0,45768.84172497222
97389.0,71280.80444316241
55193.0,60380.32260723946
101407.0,91378.19102043056
53616.0,54816.74953176984
34368.0,55616.66759031642
42624.0,56089.65191937663
85931.0,71357.24114283157
82488.0,61034.94269224734
57287.0,93332.07841744195
78508.0,92367.32709037673
41244.0,78729.84695175823
114575.0,93792.93243266753
62807.0,92036.8791670686
50413.0,70105.15600138243
76339.0,60107.878261493184
53850.0,52777.394462903474
69891.0,67370.26067651184
20628.0,49576.891562720804
30095.0,51216.106467885475
38220.0,76553.67851114925
34368.0,46548.5547714871
68745.0,54842.30149431178
80155.0,55913.170271121184
57744.0,59239.183290172165
68705.0,60553.905432133106
97389.0,54279.42005923885
40563.0,53429.93314810016
45797.0,72845.57661995791
18973.0,51174.14923589478
68745.0,78298.00550291926
48120.0,67990.48699444262
76339.0,92559.24129052422
60492.0,51313.825580395176
100826.0,93264.98727525945
30095.0,49871.53422422553
21996.0,40817.168830826355
30604.0,52143.339272134835
31620.0,48998.904364259186
43992.0,62846.62885172939
44276.0,80268.29953373232
68052.0,80622.5581484212
103210.0,62346.77548583823
27492.0,45754.28635281134
80202.0,75827.55657106475
38496.0,47832.22734758234
103117.0,76233.74332090744
75619.0,62163.0288788079
93896.0,104794.96047415322
41244.0,74165.45835596918
54996.0,56389.77115328026
31500.0,51852.636196064086
51030.0,46186.285581493554
111220.0,84099.28198466933
65554.0,88340.40082957392
64620.0,77269.8235980838
61071.0,54176.22069080381
45797.0,53412.26893193166
33000.0,93354.1851536737
34372.0,33602.05947598147
41244.0,51073.380705814285
14844.0,35097.553461854244
80202.0,52348.39333051938
36432.0,84730.64534237911
51559.0,57982.490839476166
68745.0,52384.42430429322
15696.0,49525.23239100443
68745.0,65167.52623689206
37291.0,64763.320486779034
80202.0,56256.64104606512
62808.0,95311.06792550121
65424.0,93575.75562901542
51564.0,70988.60967668131
114575.0,59862.9036915855
64115.0,103443.49274725115
66564.0,78489.81307323452
82494.0,80811.611323928
63016.0,52754.57975265221
52704.0,46409.42808514126
33227.0,49794.44379952381
24744.0,27500.934552468556
63016.0,47992.910767951376
61071.0,48132.23322227505
75619.0,82742.96097534295
41244.0,23467.74769488209
27492.0,47189.11750502633
61071.0,80470.86920550419
36637.0,58072.866452296665
122142.0,87774.35082468399
37946.0,53250.281789934634
34020.0,53465.28983864038
45797.0,51236.27933108163
39876.0,47016.38824882594
45372.0,56196.24037779795
140007.0,66549.52252565538
66209.0,81748.86453340275
170484.0,84024.01745337047
103117.0,103260.35599531027
137390.0,82345.43295838649
63016.0,69430.1760668325
57744.0,46538.49523986248
57287.0,55037.21564725903
41244.0,50956.572758763345
96240.0,50472.99131928581
66453.0,69319.09305272438
68745.0,60002.678829527074
57287.0,63289.74849496093
24060.0,62272.715681823596
54996.0,71030.32521045042
72522.0,59600.62879375757
40101.0,59856.24505308517
64888.0,50252.92026654204
40101.0,61063.02648964449
32712.0,66596.4352671008
63016.0,58118.82143924654
68745.0,74339.52830154364
71966.0,69450.32932170687
51559.0,71084.3303731376
103116.0,73748.11207732471
45803.0,78742.52938252487
126032.0,67643.74715343982
41244.0,63145.59257792146
68745.0,60413.36978687973
41244.0,77606.08649701948
137490.0,92206.28925564143
54996.0,54887.93326476761
42567.0,45461.93819854204
92806.0,69126.09500554197
58433.0,64381.23333057236
64888.0,68660.78219122505
95518.0,64445.908184822685
57287.0,67375.20388431352
61071.0,65273.13140686464
61071.0,80591.18790559299
24744.0,45793.40878167499
74244.0,76974.57741452253
86619.0,70610.84115023726
52339.0,67894.86147258975
41244.0,59907.097321881985
25572.0,47610.82912909689
59579.0,58006.66742455721
59579.0,52919.569060812435
45830.0,50868.11592902007
42966.0,50863.302252654954
48120.0,44174.50559968058
53850.0,55071.94650160414
75771.0,64427.6632730537
59579.0,67572.08389230067
54996.0,61472.98373458653
51910.0,53339.625869387055
58881.0,82455.51296087733
63361.0,58158.75669452399
97389.0,68822.52851676225
52339.0,62379.81724335344
45797.0,50761.088811128124
57287.0,88233.49371861684
11451.0,23979.776367706538
43992.0,47617.83506726991
95423.0,86122.59759037974
134773.0,87460.79322742586
56264.0,59808.54517119119
41247.0,60653.40519419522
75619.0,97884.98653216026
57287.0,52832.6910054113
46752.0,56825.14557744836
65304.0,88124.71742448272
65424.0,55877.83993521918
50376.0,65165.113421141104
117763.0,67850.28541536847
107950.0,93632.61712369314
54996.0,55815.2002947872
95097.0,49392.271417701064
35748.0,52549.353162108004
27492.0,51001.96047728554
52339.0,56882.827267136476
30252.0,53028.849250451836
63016.0,44239.10726618915
35748.0,52486.1692841048
45830.0,60526.297536658065
76339.0,57630.7604813692
199356.0,106327.84782649673
67386.0,47984.23084965575
34368.0,63580.09955200237
74474.0,68407.7583788049
57254.0,55486.19608848611
52704.0,55485.14926631068
28872.0,51193.35328113149
54996.0,44059.26816577065
34368.0,51816.59142565255
60725.0,64271.864210323336
38169.0,44142.59898390711
53424.0,48970.38917432198
10308.0,53234.248398406526
34368.0,59196.534887094655
20628.0,74317.17420856879
41244.0,64230.57555699894
71036.0,81376.49234512215
112000.0,60231.9989146146
42525.0,54724.33520906549
43538.0,65356.25821765883
40101.0,47971.65503918555
45830.0,58756.693184953074
44488.0,65762.36670585303
39252.0,61505.83577584571
91660.0,61977.550948417054
76339.0,50276.502611726006
58433.0,69695.23584972651
12372.0,51553.163152506284
91660.0,62016.94584459384
19524.0,46764.52448746386
91593.0,67333.96408381022
11004.0,45013.121839269406
53277.0,50090.97886994493
10308.0,28291.068611002538
45797.0,92864.02221571101
58881.0,37982.86685065876
68745.0,49748.522721469206
53621.0,49299.402124162945
3800.0,17920.784771220126
30744.0,54695.65284718805
33276.0,57054.620081457884
68748.0,67963.91240607327
63016.0,55587.710546198425
75619.0,76651.56270910572
63240.0,81539.11111037922
40563.0,70088.84951900912
68745.0,60181.10989497824
54996.0,50354.54506262234
43180.0,66733.59691789262
34372.0,45715.395490630326
6542.0,70800.63176987208
34260.0,46872.73400662194
31403.0,49734.46403127644
76339.0,47504.961213546114
43834.0,56427.97111636076
39254.0,52173.914415109284
97389.0,81578.31847800288
57254.0,56786.01878585602
61071.0,98687.59727757706
45830.0,47899.59248217375
11004.0,54660.749926047305
91660.0,62298.48745190309
157017.0,84162.75801367627
109419.0,84899.59276189224
85931.0,66482.79428105525
35518.0,52760.83934085796
65995.0,82243.14009642761
38150.0,56818.193359162266
80202.0,46636.17073974861
41986.0,71003.81972370771
20611.0,58278.729430006264
54996.0,41535.25388624755
57287.0,28346.724891759273
71609.0,56404.47862251739
69349.0,72281.22660834287
37982.0,59966.59302410633
48121.0,63206.2865421824
41244.0,48722.586929416575
76308.0,61732.604348096735
11688.0,27182.28554905894
63016.0,80654.9453045621
66033.0,56097.400084135385
45830.0,69172.36816189528
129775.0,64702.55851896019
43538.0,49315.41553515875
91660.0,62974.041394410866
20628.0,84037.93223701985
51030.0,73136.86938716075
114575.0,84790.02545908847
92806.0,82496.56253044793
76339.0,74179.13436282417
54996.0,59390.927466501154
48120.0,58742.26062175319
41986.0,60557.57316671349
40.0,48176.12075564622
23928.0,54163.17658183426
66000.0,45393.89661903634
13056.0,45106.48180455998
54996.0,65182.50206270397
82488.0,78007.9629035515
45797.0,56890.001073869455
56264.0,58198.62120253758
52339.0,57286.600613480245
85248.0,70117.44019674462
60725.0,49465.25888241037
122142.0,72173.71655587727
23376.0,46427.8169180054
38496.0,56551.00760342615
35329.0,85883.91776776241
91593.0,76749.8540375536
72864.0,52039.355064656615
38496.0,50603.04279034247
15120.0,38469.50981752109
54996.0,56027.13020147232
46976.0,51739.13232360443
129775.0,60933.17670214238
28650.0,31299.90742787824
41247.0,46114.000232771126
68745.0,43895.92943041005
67026.0,55014.06651621722
54996.0,39859.69084634768
63016.0,52746.23608718706
71966.0,77221.99202468267
163559.0,78122.04199185292
52248.0,60425.74863095473
23419.0,42988.88118701544
196271.0,76327.02960511317
43992.0,56566.29406281422
108846.0,78548.59417910455
47436.0,47603.69250756479
79512.0,60115.78282809428
45803.0,70263.342485748
68745.0,65206.98010624599
8244.0,31554.092561562316
61872.0,56500.95858107006
48120.0,72618.48585974106
15780.0,29425.320367558903
171862.0,80465.74327115068
130847.0,85430.67190630385
57287.0,58216.061909400014
82494.0,71868.53142772947
9300.0,45754.50159026491
114575.0,56997.854141690994
126032.0,75901.8399462618
80202.0,56085.848503065514
87996.0,63056.6742104817
94210.0,116320.37838184438
162251.0,53047.66174752346
82494.0,79721.2379795025
137390.0,93215.14314212147
66453.0,55816.91124481496
57573.0,52008.56847744775
183216.0,58266.602597223806
96243.0,62791.77393817762
61071.0,49228.47836004223
27492.0,48183.52305020914
79740.0,65852.07992115621
57744.0,57527.821780103666
65424.0,75254.55679431197
130847.0,71596.4208349853
87789.0,70231.69636346507
57287.0,76345.982848402
54996.0,49385.66353793081
58881.0,58134.06246613152
38616.0,47397.843036429615
57287.0,64696.64217058817
83640.0,62467.2237173636
106874.0,65652.69937496631
83972.0,58703.42130160575
117763.0,73614.42397017838
107949.0,68381.93915243715
83640.0,68833.42789324628
55610.0,52199.79415374513
61071.0,94611.98280944841
57287.0,64903.14383788702
52248.0,58134.14555662296
114575.0,62635.0957036368
65308.0,51439.00948977308
47915.0,52797.78274158211
32316.0,55135.578294716935
52339.0,56140.09835396214
27492.0,55480.180541379115
68748.0,83038.12570874952
57287.0,54651.86068587482
96243.0,74690.78961823515
28188.0,54620.9691515682
65424.0,68303.35007663068
34350.0,35791.90478404857
41244.0,52485.24138367216
65308.0,69289.71772317376
74474.0,47556.08767934681
45830.0,103742.33628971197
15120.0,39713.583769966936
58227.0,63337.05944142849
91660.0,77058.92153755005
80155.0,80976.65400629758
30935.0,51291.25475607451
65308.0,60232.480238661774
41247.0,51464.79197180731
30535.0,67089.86279727309
59.0,49339.56699439085
43180.0,29274.957167303004
74474.0,54483.15413669639
152677.0,64378.70879977891
97389.0,66311.38146718158
25296.0,53098.14366714675
54956.0,61575.28617801985
53647.0,86564.60516317474
20628.0,38136.80338809044
85931.0,65776.98269212277
103117.0,70156.84688172172
45797.0,44756.87724086486
33693.0,47783.64780037996
54956.0,92679.91305719191
57287.0,65772.74473991038
19085.0,45344.855217308825
34372.0,59133.227530120304
78508.0,63869.21993465675
56490.0,48379.45452614054
54956.0,86067.8138190753
131988.0,61858.046772892456
65424.0,71672.59171749269
39254.0,64414.196283226476
58881.0,89709.03447208263
47778.0,50513.567285685
59579.0,59165.70094751667
27478.0,58261.84910974582
99240.0,70903.23251281129
164988.0,78324.0495271594
20936.0,49251.62932317025
61071.0,56369.80043732636
46566.0,58419.388173603176
45797.0,92815.29278623746
137490.0,67819.74266607803
13752.0,30863.302684148413
52510.0,59335.320379285375
52339.0,62897.928712429864
32712.0,52278.752416624004
44276.0,45974.30580159888
85051.0,91440.1814425058
103117.0,73676.52508395148
68745.0,57653.2130403366
31620.0,68887.70400671478
76339.0,81943.81291212022
126032.0,76503.08257536171
35748.0,45982.67398952649
61872.0,67357.11009553075
39254.0,54704.29852913977
85931.0,74954.94327784635
113837.0,61666.50653743868
63016.0,25170.95890774901
107949.0,95602.45236135778
19248.0,39019.84504265464
22680.0,47121.26933045407
51559.0,49383.1174296591
564.0,58611.62418720789
65672.0,66238.58639613024
46968.0,29263.3633811561
31620.0,45399.26279417384
34714.0,54706.32731106458
91660.0,86951.39367821696
68745.0,62107.840668404795
64162.0,54756.498726798505
103057.0,85984.79206205928
31620.0,62809.098527195776
38928.0,69831.20851515548
54360.0,70690.3988986511
171762.0,85585.50916621235
99680.0,65397.755828835594
114575.0,66036.77355387395
36664.0,56603.858613118035
57287.0,44909.5646537107
24744.0,53197.76969840602
38169.0,53334.24098379773
37810.0,47849.1697361407
48120.0,67292.80871252247
74583.0,60645.5590056941
53574.0,97813.79756696644
71966.0,61953.54526519372
68745.0,64740.49484586989
40563.0,39822.354634239135
39876.0,63039.26348547361
13752.0,63241.29352385581
35329.0,42190.51293483912
116866.0,75943.796027206
18321.0,44097.393677579166
68695.0,49038.93537159127
67599.0,56784.5850891903
83972.0,84952.8171889513
33000.0,48786.31307526405
22902.0,61166.100774114675
61872.0,68463.47926748067
28786.0,47224.980873012115
32712.0,40925.478157402074
37810.0,50324.04029209225
30749.0,57943.33931410372
33000.0,58664.3286105181
54996.0,74240.7250969146
76339.0,42326.80645362375
61870.0,71625.11789974214
47330.0,80447.37128953575
118325.0,87100.63551769016
30936.0,80167.88621123362
160405.0,84215.73753309142
106874.0,66737.05042624864
68745.0,67631.56486206695
39250.0,75242.09066859304
53647.0,60726.32432479713
11900.0,25707.72545684744
21168.0,56755.62976100598
45830.0,62628.724598504035
48121.0,47653.865262022824
51559.0,36805.91854728546
166850.0,79691.86827019241
137484.0,72803.51517669
78508.0,87535.59116713563
60725.0,53903.58134921485
63016.0,57586.33686130275
74474.0,63363.944576448295
68705.0,52135.81324546996
34368.0,62055.55123988465
95423.0,61960.20072651777
81.0,59407.92089435678
43895.0,53901.18355807148
45797.0,54128.82129634338
48121.0,60358.17212668128
21996.0,50555.296467457054
51147.0,49331.76623839279
62807.0,44669.86702801747
4404.0,45854.72691544972
72522.0,77459.09409493578
103117.0,73204.13686662196
78508.0,67785.36211447776
28786.0,72839.1978484152
61071.0,65973.20207261611
85931.0,61541.318875070654
49267.0,56437.635245630925
54956.0,85715.66555351194
45803.0,57253.754163974045
46185.0,55232.71435118873
56.0,31111.359981663292
27492.0,49853.05635675898
66453.0,55669.93642816524
50486.0,54932.23249911539
106874.0,51819.48803513534
47436.0,53673.06717590162
41591.0,50021.58900980283
44684.0,55219.558348082566
137490.0,66489.19663930965
87077.0,52322.15577205892
98135.0,60004.69419374565
28786.0,58103.65274932374
66453.0,64011.831507745774
34368.0,56933.20900372274
30744.0,43317.53304944557
44684.0,55118.59985155077
73328.0,77608.04339536076
51030.0,56256.70726544902
157017.0,89962.55252869055
74474.0,65147.9437444966
68745.0,57031.35637896712
98135.0,54415.94627486976
42393.0,62654.194709709416
103117.0,83957.290915591
73274.0,59838.55779500562
43538.0,47608.28787700555
91660.0,52489.17252341983
57300.0,48846.411378277
48120.0,47537.82259313638
45372.0,55443.859336184825
29310.0,51554.18877445931
74474.0,67197.0107933779
41871.0,52791.13975449922
3094.0,69985.82811529662
108846.0,84237.39156512183
172.0,100989.58524048913
85051.0,68951.123562139
36664.0,47784.9406414432
36637.0,44978.41566075981
91593.0,64263.52188358229
85931.0,70725.12568313115
170101.0,92961.34655033148
58881.0,59161.14183546381
66453.0,69783.56723143416
49500.0,63522.45192089048
54996.0,82579.85112340128
40563.0,50462.59014377579
54960.0,73295.11974497692
82494.0,80116.45414969613
34675.0,51128.326083010186
27492.0,53566.40328244539
48121.0,50046.88335342101
52339.0,58166.56693853409
54996.0,96166.19242733886
59579.0,54002.928537883054
163559.0,78271.78334804755
52704.0,45585.108233170045
87077.0,64991.61482323362
35748.0,48965.89044927168
100826.0,91622.12041361176
67599.0,51644.85400923613
70658.0,85357.33699525619
37128.0,45843.59835554426
98135.0,112061.86055939144
33108.0,49611.23381182898
89368.0,79778.1667865743
28872.0,79023.03475291014
48121.0,48469.41804989368
98135.0,51987.18698098422
100826.0,65619.36225396887
74474.0,56749.495573726206
49620.0,67407.1052624758
151236.0,93644.06746636261
81348.0,70865.73577613637
142992.0,72191.94279372974
126032.0,83580.6113630143
117763.0,70891.92600804163
49068.0,51860.95352222172
23100.0,44901.3689752277
22908.0,47505.458478906534
59124.0,54527.03490921839
75619.0,65868.44537670666
80202.0,56479.53141672117
91593.0,64349.50229243712
37812.0,52776.17917445537
68748.0,74207.82086641713
59124.0,106807.8928143009
125000.0,89079.88542140115
57058.0,66394.63544902121
41871.0,88335.05359556095
56376.0,49166.60682844035
34327.0,51524.32330172879
68705.0,56073.974808582185
57254.0,57689.0853785569
68041.0,60620.24990975951
65424.0,62486.38742181147
26169.0,84074.25848134005
25440.0,52419.92500321761
